user_id,username,real_name,email,phone,age,gender,height_cm,initial_weight_kg,fitness_goal,role,created_at
235,user00235,何娟,user00235@gym.local,14356672360,51,男,172.8,72.0,减脂,STUDENT,2024-07-25T00:00:00
236,user00236,高芳,user00236@gym.local,17207603202,41,男,172.8,81.2,减重,STUDENT,2024-12-10T00:00:00
237,user00237,何晨,user00237@gym.local,13374795978,31,男,167.3,68.7,增肌,STUDENT,2024-11-01T00:00:00
238,user00238,朱强,user00238@gym.local,13937482683,46,男,169.1,78.8,增肌,STUDENT,2025-01-14T00:00:00
239,user00239,徐华,user00239@gym.local,19478850919,33,男,163.4,81.2,减重,STUDENT,2025-05-07T00:00:00
240,user00240,黄艳,user00240@gym.local,17726907865,51,女,182.8,46.4,减重,STUDENT,2025-06-14T00:00:00
241,user00241,李秀英,user00241@gym.local,19538892700,55,男,158.0,62.6,增肌,STUDENT,2024-08-12T00:00:00
242,user00242,郭敏,user00242@gym.local,14857203716,22,女,164.0,76.6,减脂,STUDENT,2025-10-06T00:00:00
243,user00243,林敏,user00243@gym.local,15050740433,24,女,165.8,62.4,减脂,STUDENT,2025-10-19T00:00:00
244,user00244,李艳,user00244@gym.local,13871315290,43,女,161.1,68.0,增肌,STUDENT,2025-12-09T00:00:00
245,user00245,徐强,user00245@gym.local,18742083987,33,女,171.6,55.3,增肌,STUDENT,2024-04-11T00:00:00
246,user00246,王明,user00246@gym.local,17755337998,39,女,183.1,72.5,减重,STUDENT,2026-01-08T00:00:00
247,user00247,李媛,user00247@gym.local,13483954634,40,女,164.0,69.8,减脂,STUDENT,2024-05-19T00:00:00
248,user00248,朱媛,user00248@gym.local,15635747101,42,男,153.0,85.7,增肌,STUDENT,2024-04-19T00:00:00
249,user00249,罗鑫,user00249@gym.local,17846468888,22,女,168.9,75.6,减脂,STUDENT,2025-04-23T00:00:00
250,user00250,朱秀英,user00250@gym.local,15950041109,52,男,152.2,58.0,增肌,STUDENT,2025-02-21T00:00:00
251,user00251,黄鑫,user00251@gym.local,14671932954,26,女,167.8,72.0,减脂,STUDENT,2025-05-08T00:00:00
252,user00252,黄琪,user00252@gym.local,19210030885,47,女,156.7,67.5,增肌,STUDENT,2024-09-18T00:00:00
253,user00253,李秀兰,user00253@gym.local,14061892981,41,女,171.8,68.2,增肌,STUDENT,2024-11-15T00:00:00
254,user00254,王涵,user00254@gym.local,16220725915,50,女,181.3,55.5,减重,STUDENT,2026-01-10T00:00:00
255,user00255,张洋,user00255@gym.local,17758757082,31,男,158.7,70.9,减脂,STUDENT,2024-04-19T00:00:00
256,user00256,王丽,user00256@gym.local,16940756491,25,女,165.8,78.0,减重,STUDENT,2024-04-18T00:00:00
257,user00257,李涵,user00257@gym.local,14108618764,43,男,180.0,84.4,减重,STUDENT,2025-09-28T00:00:00
258,user00258,高桂英,user00258@gym.local,15855767174,35,女,158.5,70.2,增肌,STUDENT,2025-09-29T00:00:00
259,user00259,李娟,user00259@gym.local,18678455043,22,女,183.9,59.8,减重,STUDENT,2024-04-11T00:00:00
260,user00260,郭宇,user00260@gym.local,13467586499,30,男,158.2,69.0,增肌,STUDENT,2024-07-18T00:00:00
261,user00261,马琪,user00261@gym.local,15149594335,31,女,154.7,68.5,减脂,STUDENT,2025-06-06T00:00:00
262,user00262,高丽,user00262@gym.local,13444895425,31,男,166.2,74.3,减重,STUDENT,2024-07-16T00:00:00
263,user00263,徐琪,user00263@gym.local,17801705804,18,女,165.9,57.6,增肌,STUDENT,2025-12-31T00:00:00
264,user00264,徐丽,user00264@gym.local,19262852990,21,女,179.7,63.3,减脂,STUDENT,2024-05-28T00:00:00
265,user00265,胡涵,user00265@gym.local,14766270689,40,男,182.8,87.9,减重,STUDENT,2024-03-20T00:00:00
266,user00266,徐丹,user00266@gym.local,15500003824,32,男,171.1,82.3,减重,STUDENT,2024-02-26T00:00:00
267,user00267,高平,user00267@gym.local,17432590983,46,男,174.2,77.3,增肌,STUDENT,2025-09-15T00:00:00
268,user00268,张丽,user00268@gym.local,16099275029,32,男,184.2,92.1,增肌,STUDENT,2024-11-01T00:00:00
269,user00269,胡娟,user00269@gym.local,14167076206,36,男,173.1,70.9,减重,STUDENT,2024-04-21T00:00:00
270,user00270,赵明,user00270@gym.local,18398841971,27,女,159.7,56.3,减重,STUDENT,2025-09-30T00:00:00
271,user00271,郭鑫,user00271@gym.local,18331623659,40,女,182.8,50.6,增肌,STUDENT,2024-07-19T00:00:00
272,user00272,徐慧,user00272@gym.local,14670079602,53,女,161.2,60.1,减重,STUDENT,2025-06-27T00:00:00
273,user00273,朱芳,user00273@gym.local,15606339204,45,男,162.3,71.8,减脂,STUDENT,2025-01-22T00:00:00
274,user00274,杨媛,user00274@gym.local,14445890732,43,女,153.3,58.6,增肌,STUDENT,2025-05-22T00:00:00
275,user00275,罗勇,user00275@gym.local,18098658876,27,女,152.6,72.2,减脂,STUDENT,2025-10-04T00:00:00
276,user00276,胡刚,user00276@gym.local,19862530578,32,女,188.5,77.9,减重,STUDENT,2024-04-19T00:00:00
277,user00277,何斌,user00277@gym.local,19078336162,58,男,152.9,62.5,增肌,STUDENT,2024-06-02T00:00:00
278,user00278,徐刚,user00278@gym.local,18794939164,38,女,167.8,67.1,减脂,STUDENT,2025-10-11T00:00:00
279,user00279,朱娜,user00279@gym.local,16675538195,28,男,150.4,75.6,增肌,STUDENT,2025-02-17T00:00:00
280,user00280,郭娟,user00280@gym.local,15305251414,26,男,157.9,63.6,减重,STUDENT,2025-10-08T00:00:00
281,user00281,王强,user00281@gym.local,13452832822,23,女,182.3,45.8,增肌,STUDENT,2025-08-12T00:00:00
282,user00282,马涛,user00282@gym.local,13395157618,57,男,154.4,72.9,减重,STUDENT,2025-02-13T00:00:00
283,user00283,林艳,user00283@gym.local,13298563516,39,男,170.8,86.6,增肌,STUDENT,2025-02-21T00:00:00
284,user00284,杨敏,user00284@gym.local,17218919808,41,女,177.1,57.5,增肌,STUDENT,2025-06-15T00:00:00
285,user00285,孙宇,user00285@gym.local,14348939185,36,男,162.2,81.7,减脂,STUDENT,2025-09-08T00:00:00
286,user00286,黄秀兰,user00286@gym.local,16752711727,19,女,175.4,71.3,减重,STUDENT,2025-08-05T00:00:00
287,user00287,何明,user00287@gym.local,18280026087,34,女,189.4,76.7,减脂,STUDENT,2025-03-12T00:00:00
288,user00288,胡磊,user00288@gym.local,13860079469,30,女,151.0,50.1,减脂,STUDENT,2025-05-24T00:00:00
289,user00289,马婷,user00289@gym.local,15960436999,58,女,184.4,50.7,增肌,STUDENT,2024-04-28T00:00:00
290,user00290,周凯,user00290@gym.local,18977498778,52,男,156.4,62.6,减脂,STUDENT,2025-05-14T00:00:00
291,user00291,杨磊,user00291@gym.local,15361974306,54,女,173.9,64.6,减脂,STUDENT,2024-05-12T00:00:00
292,user00292,张波,user00292@gym.local,17488701388,57,女,161.0,46.3,减脂,STUDENT,2025-07-18T00:00:00
293,user00293,吴琪,user00293@gym.local,19723659433,42,男,187.7,79.2,增肌,STUDENT,2025-03-08T00:00:00
294,user00294,刘婷,user00294@gym.local,17784679877,39,男,186.9,62.0,增肌,STUDENT,2025-03-29T00:00:00
295,user00295,林晨,user00295@gym.local,14828544532,26,女,188.8,70.0,减脂,STUDENT,2024-06-05T00:00:00
296,user00296,何艳,user00296@gym.local,19552777562,43,女,158.6,57.7,减脂,STUDENT,2024-08-02T00:00:00
297,user00297,孙楠,user00297@gym.local,17423557093,49,男,177.8,73.1,增肌,STUDENT,2025-02-08T00:00:00
298,user00298,赵超,user00298@gym.local,19204637859,47,男,182.1,78.5,增肌,STUDENT,2025-07-11T00:00:00
299,user00299,黄平,user00299@gym.local,18487052789,20,男,166.1,87.6,减脂,STUDENT,2024-04-07T00:00:00
300,user00300,刘强,user00300@gym.local,16222136040,31,男,167.4,61.8,减脂,STUDENT,2025-03-17T00:00:00
301,user00301,胡宇,user00301@gym.local,14332887760,47,男,180.3,79.9,减重,STUDENT,2024-05-04T00:00:00
302,user00302,张瑶,user00302@gym.local,19883086166,28,男,180.8,60.4,增肌,STUDENT,2025-08-12T00:00:00
303,user00303,高瑶,user00303@gym.local,16522786804,26,女,173.2,68.0,减脂,STUDENT,2025-10-16T00:00:00
304,user00304,赵秀英,user00304@gym.local,13254029206,34,女,162.1,47.8,减重,STUDENT,2026-01-22T00:00:00
305,user00305,赵萍,user00305@gym.local,16285945604,44,女,170.4,50.6,增肌,STUDENT,2025-01-30T00:00:00
306,user00306,陈涛,user00306@gym.local,14361616648,19,女,159.8,75.0,减重,STUDENT,2024-07-22T00:00:00
307,user00307,孙刚,user00307@gym.local,19780150875,18,女,160.1,70.3,增肌,STUDENT,2024-09-14T00:00:00
308,user00308,吴鑫,user00308@gym.local,15830878456,58,男,157.4,77.1,减脂,STUDENT,2025-06-01T00:00:00
309,user00309,刘刚,user00309@gym.local,14994679599,56,男,189.1,90.8,增肌,STUDENT,2025-01-15T00:00:00
310,user00310,马涛,user00310@gym.local,14575793689,39,女,175.9,55.9,减重,STUDENT,2025-09-13T00:00:00
311,user00311,王波,user00311@gym.local,18198911559,37,男,161.7,69.7,减重,STUDENT,2024-03-15T00:00:00
312,user00312,刘凯,user00312@gym.local,14993726010,18,男,165.2,64.1,减脂,STUDENT,2024-09-28T00:00:00
313,user00313,周斌,user00313@gym.local,15042788855,41,女,166.0,48.9,减重,STUDENT,2024-11-11T00:00:00
314,user00314,郭婷,user00314@gym.local,14647821403,21,女,156.4,66.8,减脂,STUDENT,2025-07-12T00:00:00
315,user00315,周艳,user00315@gym.local,17995229133,30,男,179.3,63.1,减重,STUDENT,2024-07-05T00:00:00
316,user00316,林凯,user00316@gym.local,14776681597,19,男,151.3,90.9,减脂,STUDENT,2024-12-17T00:00:00
317,user00317,徐雪,user00317@gym.local,15834295784,29,男,176.6,82.4,减重,STUDENT,2024-12-01T00:00:00
318,user00318,黄静,user00318@gym.local,13133565178,54,女,176.7,72.6,减重,STUDENT,2025-03-07T00:00:00
319,user00319,赵艳,user00319@gym.local,14391882362,21,女,150.2,66.5,增肌,STUDENT,2024-04-25T00:00:00
320,user00320,罗凯,user00320@gym.local,16236230942,39,女,171.8,47.5,减脂,STUDENT,2024-06-06T00:00:00
321,user00321,刘明,user00321@gym.local,18791656939,56,女,173.9,71.7,增肌,STUDENT,2025-02-13T00:00:00
322,user00322,刘刚,user00322@gym.local,17978834781,20,女,169.9,71.1,减重,STUDENT,2025-01-21T00:00:00
323,user00323,刘涛,user00323@gym.local,16229689579,42,女,159.9,45.2,减重,STUDENT,2024-12-02T00:00:00
324,user00324,刘杰,user00324@gym.local,18351012622,21,女,185.8,49.0,减脂,STUDENT,2025-05-08T00:00:00
325,user00325,周刚,user00325@gym.local,16762231534,20,女,158.2,57.0,增肌,STUDENT,2024-12-06T00:00:00
326,user00326,林秀英,user00326@gym.local,19357644820,47,男,157.9,65.4,减脂,STUDENT,2025-07-10T00:00:00
327,user00327,吴艳,user00327@gym.local,17355021346,34,女,177.6,59.1,减脂,STUDENT,2025-11-24T00:00:00
328,user00328,林平,user00328@gym.local,18055729970,25,男,174.3,79.0,减脂,STUDENT,2025-09-16T00:00:00
329,user00329,李雪,user00329@gym.local,14185253253,56,女,157.5,48.7,减重,STUDENT,2024-06-05T00:00:00
330,user00330,赵敏,user00330@gym.local,15149466205,27,女,180.5,69.1,减重,STUDENT,2024-02-29T00:00:00
331,user00331,刘雪,user00331@gym.local,19138009981,45,男,152.5,79.4,减重,STUDENT,2024-12-16T00:00:00
332,user00332,林芳,user00332@gym.local,17354974922,38,男,167.2,93.2,增肌,STUDENT,2025-05-15T00:00:00
333,user00333,王桂英,user00333@gym.local,13769529898,53,女,163.6,71.7,增肌,STUDENT,2024-03-25T00:00:00
334,user00334,徐雪,user00334@gym.local,17778727830,26,女,185.9,69.6,减脂,STUDENT,2025-08-25T00:00:00
335,user00335,马杰,user00335@gym.local,14213758324,40,女,152.4,47.5,减重,STUDENT,2024-03-04T00:00:00
336,user00336,罗鑫,user00336@gym.local,15388177719,23,男,177.7,79.8,减脂,STUDENT,2024-04-19T00:00:00
337,user00337,罗晨,user00337@gym.local,15662142134,45,男,186.3,76.0,减脂,STUDENT,2025-05-07T00:00:00
338,user00338,林琪,user00338@gym.local,16310379005,51,女,159.7,60.9,减重,STUDENT,2024-08-25T00:00:00
339,user00339,高秀兰,user00339@gym.local,17339413044,55,女,170.2,73.0,减重,STUDENT,2024-12-16T00:00:00
340,user00340,吴桂英,user00340@gym.local,19376630373,46,女,155.4,72.5,减重,STUDENT,2024-09-28T00:00:00
341,user00341,赵涵,user00341@gym.local,16291548604,38,男,153.2,71.3,减重,STUDENT,2025-08-21T00:00:00
342,user00342,吴晨,user00342@gym.local,15718337203,34,男,174.4,62.7,减脂,STUDENT,2025-09-15T00:00:00
343,user00343,张霞,user00343@gym.local,15068311226,43,男,168.0,66.9,减脂,STUDENT,2025-12-10T00:00:00
344,user00344,何桂英,user00344@gym.local,19628161291,44,男,188.3,86.4,减脂,STUDENT,2025-01-16T00:00:00
345,user00345,刘秀兰,user00345@gym.local,13537701098,40,男,169.9,80.1,减重,STUDENT,2024-07-19T00:00:00
346,user00346,刘慧,user00346@gym.local,19111169893,40,男,171.2,72.3,增肌,STUDENT,2025-01-22T00:00:00
347,user00347,王刚,user00347@gym.local,14096333827,37,男,185.5,82.8,减脂,STUDENT,2025-11-24T00:00:00
348,user00348,何秀英,user00348@gym.local,16585801384,34,男,184.9,86.4,增肌,STUDENT,2025-09-23T00:00:00
349,user00349,张娜,user00349@gym.local,19871341286,38,女,158.3,62.3,减重,STUDENT,2025-08-16T00:00:00
350,user00350,周秀兰,user00350@gym.local,16595520694,34,男,176.2,72.3,增肌,STUDENT,2024-03-04T00:00:00
351,user00351,杨桂英,user00351@gym.local,19286923342,29,男,169.9,80.8,增肌,STUDENT,2025-06-24T00:00:00
352,user00352,李强,user00352@gym.local,14080327489,20,男,157.4,86.7,增肌,STUDENT,2025-09-13T00:00:00
353,user00353,孙慧,user00353@gym.local,19532660501,30,男,150.4,58.4,减脂,STUDENT,2024-11-28T00:00:00
354,user00354,何楠,user00354@gym.local,15827863570,20,女,184.4,66.2,减脂,STUDENT,2025-08-12T00:00:00
355,user00355,陈媛,user00355@gym.local,19979855413,42,男,153.9,67.6,减重,STUDENT,2024-10-25T00:00:00
356,user00356,马宇,user00356@gym.local,17351180479,33,女,187.9,63.2,减脂,STUDENT,2024-05-14T00:00:00
357,user00357,何芳,user00357@gym.local,15056749774,54,男,165.4,59.7,减脂,STUDENT,2024-06-15T00:00:00
358,user00358,张斌,user00358@gym.local,14187646948,19,男,162.4,58.7,增肌,STUDENT,2024-11-01T00:00:00
359,user00359,刘霞,user00359@gym.local,15491222515,58,男,159.2,92.6,增肌,STUDENT,2025-12-26T00:00:00
360,user00360,黄静,user00360@gym.local,17676035809,54,女,160.9,77.8,减脂,STUDENT,2024-07-16T00:00:00
361,user00361,王涛,user00361@gym.local,15751063844,25,女,159.3,72.7,增肌,STUDENT,2024-12-04T00:00:00
362,user00362,郭晨,user00362@gym.local,13761089999,42,男,161.9,79.5,减重,STUDENT,2024-11-01T00:00:00
363,user00363,胡杰,user00363@gym.local,18457614826,29,女,169.0,45.9,增肌,STUDENT,2025-09-07T00:00:00
364,user00364,杨鹏,user00364@gym.local,15823016482,23,男,170.1,59.5,减重,STUDENT,2024-07-11T00:00:00
365,user00365,朱桂英,user00365@gym.local,17843455577,40,男,158.3,93.0,减重,STUDENT,2024-07-11T00:00:00
366,user00366,马丹,user00366@gym.local,16187287376,54,男,153.2,92.4,减重,STUDENT,2024-06-16T00:00:00
367,user00367,何萍,user00367@gym.local,15815380132,40,男,188.5,93.6,减重,STUDENT,2025-12-18T00:00:00
368,user00368,胡宇,user00368@gym.local,13147188294,25,男,154.5,93.6,增肌,STUDENT,2024-03-30T00:00:00
369,user00369,黄艳,user00369@gym.local,19547273738,42,男,159.6,89.7,增肌,STUDENT,2025-03-02T00:00:00
370,user00370,马鑫,user00370@gym.local,18080895478,36,女,153.4,72.0,减脂,STUDENT,2025-01-01T00:00:00
371,user00371,何瑶,user00371@gym.local,14409792716,50,男,151.3,90.6,减脂,STUDENT,2024-05-28T00:00:00
372,user00372,何平,user00372@gym.local,18935772368,45,男,161.3,69.5,增肌,STUDENT,2024-05-13T00:00:00
373,user00373,高桂英,user00373@gym.local,19416084353,27,男,162.1,61.9,减重,STUDENT,2025-08-22T00:00:00
374,user00374,杨娟,user00374@gym.local,17345241224,50,女,184.4,63.4,减脂,STUDENT,2024-11-09T00:00:00
375,user00375,赵雪,user00375@gym.local,15479798555,56,男,171.0,64.2,增肌,STUDENT,2025-07-14T00:00:00
376,user00376,张凯,user00376@gym.local,18416635388,31,男,158.8,74.3,减脂,STUDENT,2025-12-02T00:00:00
377,user00377,周霞,user00377@gym.local,17767299480,28,男,153.4,91.4,减重,STUDENT,2024-06-02T00:00:00
378,user00378,何艳,user00378@gym.local,15850128224,55,男,183.9,77.1,增肌,STUDENT,2025-11-05T00:00:00
379,user00379,孙慧,user00379@gym.local,17983049497,45,男,189.7,88.8,增肌,STUDENT,2025-08-07T00:00:00
380,user00380,胡萍,user00380@gym.local,15414600225,39,男,177.4,81.0,增肌,STUDENT,2025-06-07T00:00:00
381,user00381,吴勇,user00381@gym.local,13379070976,50,男,154.3,80.8,增肌,STUDENT,2024-12-15T00:00:00
382,user00382,罗洋,user00382@gym.local,19241631187,33,男,153.5,86.8,减重,STUDENT,2024-04-02T00:00:00
383,user00383,罗超,user00383@gym.local,13108606261,53,男,181.4,91.7,增肌,STUDENT,2025-07-06T00:00:00
384,user00384,林华,user00384@gym.local,13076729174,47,男,152.7,69.5,增肌,STUDENT,2026-01-01T00:00:00
385,user00385,何秀兰,user00385@gym.local,17266200412,40,女,188.3,49.3,减重,STUDENT,2025-02-23T00:00:00
386,user00386,孙凯,user00386@gym.local,14579964334,21,男,180.8,71.1,减重,STUDENT,2025-08-17T00:00:00
387,user00387,孙鑫,user00387@gym.local,19977656361,29,男,158.4,88.1,增肌,STUDENT,2024-12-27T00:00:00
388,user00388,刘娟,user00388@gym.local,16789915600,45,男,159.1,94.3,减脂,STUDENT,2025-03-11T00:00:00
389,user00389,刘娜,user00389@gym.local,18289048457,34,男,179.4,82.7,增肌,STUDENT,2025-06-28T00:00:00
390,user00390,杨敏,user00390@gym.local,16549736044,29,女,178.2,46.5,增肌,STUDENT,2024-06-07T00:00:00
391,user00391,何霞,user00391@gym.local,19426780722,29,女,162.7,51.8,减重,STUDENT,2024-11-22T00:00:00
392,user00392,刘宇,user00392@gym.local,19223198162,29,男,181.4,79.8,增肌,STUDENT,2024-10-08T00:00:00
393,user00393,赵凯,user00393@gym.local,16743894926,20,男,159.5,68.7,增肌,STUDENT,2025-08-02T00:00:00
394,user00394,郭磊,user00394@gym.local,18851085694,35,男,170.4,63.6,增肌,STUDENT,2024-04-10T00:00:00
395,user00395,郭霞,user00395@gym.local,18014634545,29,男,170.7,90.3,增肌,STUDENT,2025-05-24T00:00:00
396,user00396,朱晨,user00396@gym.local,13006681056,54,女,150.3,64.8,增肌,STUDENT,2026-01-05T00:00:00
397,user00397,张秀兰,user00397@gym.local,15679275488,44,男,180.3,71.3,减重,STUDENT,2024-04-12T00:00:00
398,user00398,杨涛,user00398@gym.local,19931756658,24,男,157.3,81.0,减重,STUDENT,2024-12-04T00:00:00
399,user00399,高磊,user00399@gym.local,15764366133,20,女,182.8,46.1,减重,STUDENT,2024-03-05T00:00:00
400,user00400,陈霞,user00400@gym.local,14054636214,43,女,181.6,45.6,减重,STUDENT,2025-07-31T00:00:00
401,user00401,孙丹,user00401@gym.local,18832783045,37,女,151.0,56.2,减脂,STUDENT,2024-11-25T00:00:00
402,user00402,郭波,user00402@gym.local,18596470904,36,女,157.0,76.3,减脂,STUDENT,2024-07-19T00:00:00
403,user00403,孙洋,user00403@gym.local,15140678534,44,女,174.5,48.8,减重,STUDENT,2024-08-19T00:00:00
404,user00404,黄静,user00404@gym.local,13915435886,40,男,155.5,92.6,减脂,STUDENT,2024-08-18T00:00:00
405,user00405,罗刚,user00405@gym.local,17147583218,25,女,162.7,76.3,减脂,STUDENT,2024-04-03T00:00:00
406,user00406,孙静,user00406@gym.local,15330752895,39,女,154.0,52.3,减脂,STUDENT,2024-03-05T00:00:00
407,user00407,朱凯,user00407@gym.local,14787868968,27,男,156.3,87.3,减脂,STUDENT,2024-11-29T00:00:00
408,user00408,周霞,user00408@gym.local,14838136971,36,女,157.4,65.8,减重,STUDENT,2025-07-22T00:00:00
409,user00409,徐秀英,user00409@gym.local,16200817730,36,男,153.6,86.7,增肌,STUDENT,2024-11-19T00:00:00
410,user00410,徐宇,user00410@gym.local,18385226502,20,女,173.4,63.6,减脂,STUDENT,2025-11-19T00:00:00
411,user00411,刘磊,user00411@gym.local,16141468566,29,女,154.3,62.4,增肌,STUDENT,2025-02-24T00:00:00
412,user00412,赵涵,user00412@gym.local,16715442311,27,女,159.6,52.7,减重,STUDENT,2024-04-14T00:00:00
413,user00413,朱艳,user00413@gym.local,16099184096,56,男,156.7,84.9,减脂,STUDENT,2025-10-09T00:00:00
414,user00414,孙雪,user00414@gym.local,19804546445,37,女,188.2,60.3,减脂,STUDENT,2026-01-09T00:00:00
415,user00415,黄晨,user00415@gym.local,19286177117,54,女,151.3,76.6,减重,STUDENT,2024-05-25T00:00:00
416,user00416,李鹏,user00416@gym.local,13881073870,18,男,163.1,86.0,增肌,STUDENT,2025-08-23T00:00:00
417,user00417,赵瑶,user00417@gym.local,18486201879,22,男,154.4,67.9,减重,STUDENT,2024-10-27T00:00:00
418,user00418,黄斌,user00418@gym.local,16722975121,41,女,161.4,67.4,减重,STUDENT,2025-01-27T00:00:00
419,user00419,罗斌,user00419@gym.local,13817626512,30,男,174.7,82.8,增肌,STUDENT,2024-07-29T00:00:00
420,user00420,陈波,user00420@gym.local,17254971451,50,男,165.0,66.8,减重,STUDENT,2025-09-22T00:00:00
421,user00421,王晨,user00421@gym.local,14518250729,29,男,166.1,58.3,增肌,STUDENT,2025-04-21T00:00:00
422,user00422,周鑫,user00422@gym.local,13802618175,22,女,188.4,62.8,增肌,STUDENT,2024-07-07T00:00:00
423,user00423,何丽,user00423@gym.local,16120457533,58,男,186.0,62.8,减脂,STUDENT,2025-12-25T00:00:00
424,user00424,李楠,user00424@gym.local,15536451499,50,男,154.1,75.4,增肌,STUDENT,2025-04-03T00:00:00
